"requirement_id","canonical_capability","canonical_current_authority_or_change","canonical_future_home","canonical_zero_loss_requirement","status","current_source_evidence","implementation_owner","future_source_evidence","test_ids","evidence_ids","deviation_id","reviewer","notes"
"BP-001","Open or adopt one shared pre-Draft Workbench","Worker open route and installed pay_workbench_session_open_shared_v2","Main modal controller","Retain the same pay date, week cutoff, filters and session signature. Never open one session per child modal.","IN_PROGRESS","","Codex","","","EVIDENCE-0030 EVIDENCE-0035","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-002","PAYE and Umbrella scope","Existing filter modal and Workbench/Draft scope","Filters","Retain Both PAYE and Umbrella, PAYE only and Umbrella only exactly.","IN_PROGRESS","","Codex","","","EVIDENCE-0003 EVIDENCE-0030","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-003","Candidate filter","Current candidate picker and session signature","Filters","Retain canonical candidate ID, not browser name matching.","IN_PROGRESS","","Codex","","","EVIDENCE-0003 EVIDENCE-0008 EVIDENCE-0030","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-004","Client filter","Current client picker and session signature","Filters","Retain canonical client ID and exact intersection with route/candidate filters.","IN_PROGRESS","","Codex","","","EVIDENCE-0003 EVIDENCE-0030","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-005","Filter adoption fails closed","Current filter-save logic requires a replacement/current session to be adopted","Filters/main","If the new scope is not adopted, keep the prior list unchanged and explain the failure.","NOT_STARTED","","","","","","","",""
"BP-006","Hidden filtered selection safety","Current filter text and Draft validation","Filters/Draft gate","Preserve saved selections where current authority does, but never Draft a row outside the active filter scope.","NOT_STARTED","","","","","","","",""
"BP-007","Current session and progress version","Current Workbench state and every sensitive mutation","All four pre-Draft views","Carry the same current tuple on every read/mutation. Stale results must not repaint a newer view.","IN_PROGRESS","","Codex","","FE banking-pay-modal-v2-draft-contract.test.cjs; BE banking-pay-modal-v2-draft-contract.test.cjs","EVIDENCE-0012EVIDENCE-0024 EVIDENCE-0025 EVIDENCE-0026 EVIDENCE-0027 EVIDENCE-0028 EVIDENCE-0030 EVIDENCE-0031 EVIDENCE-0034 EVIDENCE-0035 EVIDENCE-0037","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-008","Light progress polling","Worker progress route and installed progress-light RPC","Main compact status","Retain bounded polling, coalesce refreshes and do not rebuild 100 rows for counter-only changes.","NOT_STARTED","","","","","","","",""
"BP-009","Candidate/source preparing state","Current progress model and candidate indicators","Main compact status; Updating detail","Keep visible without mixing it into Action Required.","IN_PROGRESS","","Codex","","","EVIDENCE-0031","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-010","Candidate/source failure state","Current failed candidate/job model and Draft gate","Main status; Action Required or Blocked by actionability","Never hide a failure merely because the Ready candidate table has no row for it.","IN_PROGRESS","","Codex","","","EVIDENCE-0031","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
