"record_type","action_name","canonical_future_home","canonical_treatment","status","current_handler_evidence","current_route_rpc","future_entry_point","future_route_rpc","request_parity_test_ids","success_test_ids","no_op_stale_failure_test_ids","settlement_test_ids","fallback_test_ids","evidence_ids","deviation_id","reviewer","notes"
"VISIBLE_MAIN_ACTION","banking:pay:acceptBankDetails","Action Required detail","Move; retain mandatory audited reason and exact bank-details fingerprint.","IN_PROGRESS","","","","","","","","","","EVIDENCE-0007","","Codex self-review","Existing display guards characterized only; existing handler remains unchanged. v2 request/action/reconciliation parity NOT complete."
"VISIBLE_MAIN_ACTION","banking:pay:clearCaseResolution","Candidate Banking for a resolved Ready item; otherwise Action Required","Move; retain exact BUCKETED cancellation owner and refresh.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:clearFilters","Main toolbar","Retain.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:componentClearResolution","Candidate Banking or Action Required by effective state","Move; retain state_changed/no_op handling.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:componentManualAmount","Action Required detail","Move.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:componentManualRate","Action Required detail","Move.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:componentUseSuggested","Action Required detail","Move.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:createDraft","Main fixed action","Retain unchanged.","IN_PROGRESS","Document 23 unchanged frontend/Worker source hashes and current installed RPC parity","POST /api/banking/pay/batch/create-draft; pay_workbench_prepare_draft","","","FE banking-pay-modal-v2-draft-contract.test.cjs; BE banking-pay-modal-v2-draft-contract.test.cjs","","Document 23: missing/duplicate/candidate IDs and stale selection rejected by existing local DB guard","","","EVIDENCE-0024;EVIDENCE-0025;EVIDENCE-0026","","Codex self-review; not independent review","31 frontend checks and 17 local backend checks including 30 real rollback-contained guard calls. No Draft created; actual integrated browser preflight/final submission parity remains required."
"VISIBLE_MAIN_ACTION","banking:pay:ensurePayeeMap","Action Required detail","Move.","IN_PROGRESS","","","","","","","","","","EVIDENCE-0007","","Codex self-review","Existing display guards characterized only; existing handler remains unchanged. v2 request/action/reconciliation parity NOT complete."
"VISIBLE_MAIN_ACTION","banking:pay:exportReadyToPayCsv","Main export/overflow and Candidate Banking export","Retain current all-page semantics; add candidate Ready-only scope without weakening global export.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:manageSnooze","Candidate Banking or Blocked; indefinite stays in Snoozes","Move according to effective state.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:openBucketedResolution","Action Required detail","Move.","IN_PROGRESS","","","","","","","","","","EVIDENCE-0009","","Codex self-review","Existing display guards characterized only; existing handler remains unchanged. v2 request/action/reconciliation parity NOT complete."
"VISIBLE_MAIN_ACTION","banking:pay:openChild","Main Draft status/result","Retain.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:openFiltersModal","Main toolbar","Retain.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:openNonBucketResolution","Action Required detail","Move.","IN_PROGRESS","","","","","","","","","","EVIDENCE-0009","","Codex self-review","Existing display guards characterized only; existing handler remains unchanged. v2 request/action/reconciliation parity NOT complete."
"VISIBLE_MAIN_ACTION","banking:pay:openSnooze","Candidate Banking/Blocked where currently allowed","Move.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:openTaxableFinanceCaseRestructure","Action Required detail","Move.","IN_PROGRESS","","","","","","","","","","EVIDENCE-0009","","Codex self-review","Existing display guards characterized only; existing handler remains unchanged. v2 request/action/reconciliation parity NOT complete."
"VISIBLE_MAIN_ACTION","banking:pay:previewPage","Candidate Banking, Action Required and Blocked internal paging","Retain the concept; new endpoints own their own stable cursors.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:refreshDraftCreateStatus","Main Draft status","Retain.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:runBankNameCheck","Action Required detail","Move; proposed visible wording changes to Check account name.","IN_PROGRESS","","","","","","","","","","EVIDENCE-0007","","Codex self-review","Existing display guards characterized only; existing handler remains unchanged. v2 request/action/reconciliation parity NOT complete."
